Gen 108: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.813491,0.581577), (0.999987,-0.005141)]
Gen 109: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 110: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 111: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 112: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 113: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 114: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 115: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 116: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 117: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 118: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 119: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 120: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 121: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 122: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.813491,0.581577), (0.999987,-0.005141)]
Gen 123: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 124: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 125: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.813491,0.581577), (0.999987,-0.005141)]
Gen 126: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 127: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 128: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 129: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 130: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 131: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 132: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 133: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 134: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 135: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 136: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 137: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 138: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 139: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 140: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 141: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 142: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 143: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 144: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 145: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 146: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 147: [(-0.024428,-0.999702), (-0.615880,-0.787840), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 148: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 149: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 150: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 151: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 152: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 153: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 154: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.928037,-0.372489), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 155: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 156: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 157: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 158: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 159: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 160: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 161: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 162: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 163: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 164: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 165: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 166: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 167: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 168: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 169: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 170: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 171: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 172: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 173: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 174: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 175: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 176: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 177: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 178: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 179: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 180: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 181: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 182: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 183: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.956214,-0.292667), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 184: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 185: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 186: [(-0.024428,-0.999702), (-0.538304,-0.842750), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 187: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 188: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 189: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 190: [(-0.024428,-0.999702), (-0.538304,-0.842750), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 191: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 192: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 193: [(-0.024428,-0.999702), (-0.538304,-0.842750), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 194: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 195: [(-0.024428,-0.999702), (-0.538304,-0.842750), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 196: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 197: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.556657,-0.830743), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 198: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.963236,0.268656), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 199: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.644045,0.764988), (0.394353,0.918959), (-0.157444,0.987528), (-0.963236,0.268656), (0.834172,0.551504), (0.999987,-0.005141)]
