Gen 107: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 108: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 109: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 110: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 111: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 112: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 113: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 114: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 115: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 116: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 117: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 118: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 119: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 120: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 121: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 122: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 123: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 124: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 125: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 126: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 127: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 128: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 129: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 130: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 131: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 132: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 133: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 134: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 135: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 136: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 137: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 138: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 139: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 140: [(0.658529,0.752556), (0.504282,-0.863539), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 141: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 142: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 143: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 144: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 145: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 146: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 147: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 148: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 149: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 150: [(0.658529,0.752556), (0.504282,-0.863539), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 151: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 152: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 153: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 154: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.093202,-0.995647), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 155: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 156: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 157: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 158: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 159: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 160: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 161: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 162: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 163: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 164: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 165: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 166: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 167: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 168: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 169: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 170: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 171: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 172: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 173: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 174: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 175: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 176: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 177: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 178: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 179: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 180: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 181: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 182: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 183: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 184: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 185: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 186: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 187: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 188: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 189: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 190: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 191: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 192: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 193: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 194: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 195: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 196: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.519501,0.854470), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 197: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 198: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
Gen 199: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.603461,0.797393), (-0.145895,-0.989300), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
