Gen 45: [(0.787982,-0.519636), (-0.374303,0.901181), (0.455674,-0.219347), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.867471,-0.153705), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.042968,-0.845966)]
Gen 46: [(0.787982,-0.519636), (-0.374303,0.901181), (0.455674,-0.219347), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.867471,-0.153705), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.042968,-0.845966)]
Gen 47: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.867471,-0.153705), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 48: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.867471,-0.153705), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 49: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.867471,-0.153705), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 50: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (0.160134,0.138196), (-0.676250,0.719938), (0.213271,0.324854), (0.358726,-0.740333), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.473221,0.286859), (-0.226410,0.713359), (0.447295,-0.425953), (0.042968,-0.845966)]
Gen 51: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.438012,0.348379), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 52: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.438012,0.348379), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 53: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.438012,0.348379), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 54: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.438012,0.348379), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 55: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.167010,-0.319984), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 56: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.167010,-0.319984), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 57: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 58: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 59: [(0.787982,-0.519636), (0.252106,0.518571), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.679896,0.348298), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 60: [(0.787982,-0.519636), (0.252106,0.518571), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 61: [(0.787982,-0.519636), (0.252106,0.518571), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 62: [(0.787982,-0.519636), (0.252106,0.518571), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 63: [(0.787982,-0.519636), (0.252106,0.518571), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 64: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.215981,0.289344), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 65: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.215981,0.289344), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 66: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.215981,0.289344), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.042968,-0.845966)]
Gen 67: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 68: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 69: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.146298,0.193456), (0.792808,0.255103), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.965051,0.056004), (-0.042565,0.001870), (0.396766,-0.054107), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (0.430874,0.294878), (0.654232,-0.280616)]
Gen 70: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.146298,0.193456), (0.792808,0.255103), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.965051,0.056004), (-0.042565,0.001870), (0.396766,-0.054107), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (0.430874,0.294878), (0.654232,-0.280616)]
Gen 71: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.146298,0.193456), (0.792808,0.255103), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.965051,0.056004), (-0.042565,0.001870), (0.396766,-0.054107), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 72: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 73: [(0.651382,-0.714591), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.529352,0.396727), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (0.242846,0.523291), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 74: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.529352,0.396727), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 75: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.529352,0.396727), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (-0.905976,-0.351983), (0.654232,-0.280616)]
Gen 76: [(0.787982,-0.519636), (0.306044,0.213009), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.940208,0.236497), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.235690,0.631595), (0.042968,-0.845966)]
Gen 77: [(0.787982,-0.519636), (0.306044,0.213009), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.940208,0.236497), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.235690,0.631595), (0.042968,-0.845966)]
Gen 78: [(0.787982,-0.519636), (0.306044,0.213009), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.940208,0.236497), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.235690,0.631595), (0.042968,-0.845966)]
Gen 79: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.238639,0.406997), (-0.042565,0.001870), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.119761,-0.907076), (0.654232,-0.280616)]
Gen 80: [(0.787982,-0.519636), (0.306044,0.213009), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.235690,0.631595), (0.042968,-0.845966)]
Gen 81: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.235690,0.631595), (0.654232,-0.280616)]
Gen 82: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (0.119761,-0.907076), (0.654232,-0.280616)]
Gen 83: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (0.119761,-0.907076), (0.654232,-0.280616)]
Gen 84: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.940208,0.236497), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.238639,0.406997), (-0.042565,0.001870), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.235690,0.631595), (0.042968,-0.845966)]
Gen 85: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.940208,0.236497), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.235690,0.631595), (0.654232,-0.280616)]
Gen 86: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (-0.940208,0.236497), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.235690,0.631595), (0.042968,-0.845966)]
Gen 87: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (0.337045,0.670636), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 88: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (0.337045,0.670636), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
Gen 89: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (0.337045,0.670636), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (0.805802,-0.230852), (0.042968,-0.845966)]
