Gen 45: [(-0.150561,0.006077), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.368328,0.358292), (0.021149,-0.401437), (0.919490,-0.016341), (-0.707345,0.292075), (0.084625,-0.097772), (0.464058,-0.869387), (-0.085677,0.474151), (-0.514669,0.767571), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 46: [(-0.150561,0.006077), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.368328,0.358292), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.464058,-0.869387), (-0.085677,0.474151), (-0.514669,0.767571), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 47: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 48: [(0.562290,0.177445), (-0.941663,0.202747), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.401494,0.907163), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (0.084625,-0.097772), (-0.378105,0.178430), (-0.085677,0.474151), (-0.514669,0.767571), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 49: [(0.562290,0.177445), (-0.941663,0.202747), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.401494,0.907163), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (0.084625,-0.097772), (-0.378105,0.178430), (-0.085677,0.474151), (-0.514669,0.767571), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 50: [(0.562290,0.177445), (-0.941663,0.202747), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.401494,0.907163), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (-0.378105,0.178430), (-0.085677,0.474151), (-0.514669,0.767571), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 51: [(-0.150561,0.006077), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 52: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 53: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.462114,-0.187543), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 54: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.514669,0.767571), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 55: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 56: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 57: [(0.029382,0.025824), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.844492,0.189799), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.860266,-0.323207), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 58: [(0.029382,0.025824), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.844492,0.189799), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.860266,-0.323207), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 59: [(0.029382,0.025824), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.844492,0.189799), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.860266,-0.323207), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 60: [(-0.150561,0.006077), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 61: [(0.029382,0.025824), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.844492,0.189799), (0.704901,-0.438163), (0.178387,0.235603), (0.609110,0.231830), (-0.542593,-0.463608), (0.768241,0.483897), (0.653225,-0.158171), (0.448313,-0.106739), (-0.069899,-0.813395), (-0.562441,0.244912), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.860266,-0.323207), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 62: [(0.029382,0.025824), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (0.231957,-0.302782), (-0.860266,-0.323207), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 63: [(0.029382,0.025824), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 64: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 65: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 66: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (-0.378105,0.178430), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 67: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.224193,0.014590), (0.178387,0.235603), (0.050833,0.801384), (-0.143860,-0.211467), (-0.675475,-0.580157), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.147247,-0.909988), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 68: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 69: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 70: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 71: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 72: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 73: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 74: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 75: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.157335,0.868558), (0.178387,0.235603), (-0.045958,-0.574297), (0.173697,-0.214030), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.607058,-0.642078), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.808458,-0.356996), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 76: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 77: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 78: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 79: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 80: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 81: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 82: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 83: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 84: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 85: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 86: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (-0.378105,0.178430), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 87: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 88: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (-0.378105,0.178430), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 89: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.050833,0.801384), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (-0.341311,0.893130), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
