Gen 108: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 109: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 110: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 111: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 112: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 113: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 114: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 115: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 116: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 117: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 118: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 119: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 120: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 121: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 122: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 123: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 124: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 125: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 126: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 127: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 128: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 129: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (-0.002695,-0.300091), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 130: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 131: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 132: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 133: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (-0.002695,-0.300091), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 134: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 135: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (-0.002695,-0.300091), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 136: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 137: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 138: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 139: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 140: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 141: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 142: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 143: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 144: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.675481,0.258279)]
Gen 145: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 146: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 147: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 148: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 149: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 150: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 151: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 152: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 153: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 154: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 155: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 156: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 157: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 158: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 159: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 160: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 161: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 162: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 163: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 164: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 165: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 166: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 167: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 168: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 169: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.296604,0.251024), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 170: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 171: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 172: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 173: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 174: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 175: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 176: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 177: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 178: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 179: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.207449,-0.378136), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.120254,0.110539), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 180: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.207449,-0.378136), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.120254,0.110539), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 181: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.207449,-0.378136), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.120254,0.110539), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 182: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 183: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 184: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 185: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 186: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 187: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 188: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 189: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 190: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 191: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 192: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 193: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 194: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 195: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 196: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 197: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 198: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 199: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.040475,0.063332), (-0.172753,0.777936), (0.893102,0.384277)]
