Gen 108: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 109: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 110: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 111: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 112: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 113: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 114: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 115: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 116: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 117: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 118: [(0.011589,-0.806692), (0.534856,0.730076), (0.020608,0.076506), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 119: [(0.011589,-0.806692), (0.534856,0.730076), (0.020608,0.076506), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 120: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 121: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 122: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 123: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 124: [(0.011589,-0.806692), (0.534856,0.730076), (0.020608,0.076506), (-0.292908,-0.339960), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 125: [(0.011589,-0.806692), (0.534856,0.730076), (-0.003771,0.105525), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 126: [(0.011589,-0.806692), (0.534856,0.730076), (-0.003771,0.105525), (-0.292908,-0.339960), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 127: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 128: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 129: [(0.011589,-0.806692), (0.534856,0.730076), (-0.003771,0.105525), (-0.292908,-0.339960), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 130: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 131: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 132: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 133: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 134: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 135: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 136: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 137: [(0.011589,-0.806692), (0.013888,0.143357), (0.375905,0.532798), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 138: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 139: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 140: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 141: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 142: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 143: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 144: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 145: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 146: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 147: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 148: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 149: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 150: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 151: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 152: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 153: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 154: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 155: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 156: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 157: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 158: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 159: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 160: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 161: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 162: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 163: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 164: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 165: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 166: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 167: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 168: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 169: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 170: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 171: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 172: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 173: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 174: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 175: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 176: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 177: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 178: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 179: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 180: [(0.011589,-0.806692), (0.534856,0.730076), (-0.347329,0.262031), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 181: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 182: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 183: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 184: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 185: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 186: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 187: [(0.011589,-0.806692), (0.534856,0.730076), (-0.240632,0.278685), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 188: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 189: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 190: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 191: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 192: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 193: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 194: [(0.011589,-0.806692), (0.534856,0.730076), (-0.240632,0.278685), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 195: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.832961,0.064991), (-0.875347,0.380841)]
Gen 196: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 197: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 198: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 199: [(0.011589,-0.806692), (0.534856,0.730076), (0.022448,0.375236), (-0.265621,-0.317918), (-0.848422,-0.246711), (0.615304,-0.763477), (0.358722,-0.274787), (-0.289881,0.864044), (0.832961,0.064991), (-0.875347,0.380841)]
