Gen 45: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (-0.994318,0.106447), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 46: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (0.761485,0.648182), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (-0.995267,-0.097176), (-0.263956,-0.964535), (-0.076488,0.997071), (0.268316,-0.963331), (-0.994318,0.106447), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.572355,0.820006), (-0.759784,-0.650176), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 47: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.920307,-0.391198), (-0.408981,-0.912543), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (0.128535,0.991705), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (-0.994318,0.106447), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.572355,0.820006), (-0.759784,-0.650176), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 48: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.920307,-0.391198), (-0.408981,-0.912543), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (0.128535,0.991705), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (-0.994318,0.106447), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.572355,0.820006), (-0.759784,-0.650176), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 49: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (0.627497,-0.778619), (0.962985,0.269555), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.699754,-0.714384), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 50: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (0.627497,-0.778619), (0.962985,0.269555), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 51: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (0.627497,-0.778619), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (-0.994318,0.106447), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 52: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (0.627497,-0.778619), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (-0.994318,0.106447), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 53: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 54: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 55: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (-0.955517,-0.294936), (0.962985,0.269555), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (-0.076488,0.997071), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.572355,0.820006), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 56: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (0.900222,-0.435432), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 57: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 58: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 59: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (0.989803,0.142444), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 60: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.982442,0.186570), (0.975330,-0.220751)]
Gen 61: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 62: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 63: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (0.252766,0.967528), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 64: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 65: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 66: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.982442,0.186570), (0.934917,0.354866)]
Gen 67: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 68: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 69: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 70: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 71: [(0.101944,-0.994790), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 72: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 73: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 74: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 75: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (0.252766,0.967528), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 76: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 77: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 78: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 79: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 80: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 81: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 82: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.982442,0.186570), (0.975330,-0.220751)]
Gen 83: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 84: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 85: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 86: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.903846,-0.427858), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (0.981380,0.192077), (0.868856,0.495065), (0.934917,0.354866)]
Gen 87: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 88: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 89: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (0.900222,-0.435432), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
