Gen 45: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 46: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.920075,0.391742), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 47: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.296461,-0.955045), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 48: [(0.940034,-0.341081), (0.766961,0.641694), (0.332508,0.943100), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.814948,0.579534), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 49: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 50: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 51: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 52: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 53: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 54: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 55: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 56: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 57: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 58: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 59: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 60: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 61: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 62: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 63: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 64: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 65: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 66: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 67: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 68: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 69: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 70: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 71: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 72: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 73: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 74: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.987733,-0.156154), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 75: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 76: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.531219,0.847235), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.987733,-0.156154), (0.873612,-0.486624), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 77: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.987733,-0.156154), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 78: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 79: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 80: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 81: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 82: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 83: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 84: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 85: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 86: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 87: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 88: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 89: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.296461,-0.955045), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
