Gen 108: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 109: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 110: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 111: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 112: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 113: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 114: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 115: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 116: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 117: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 118: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 119: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 120: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 121: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 122: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 123: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 124: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 125: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 126: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 127: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.309987,0.013273), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 128: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 129: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 130: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 131: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 132: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.309987,0.013273), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 133: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 134: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 135: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 136: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 137: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 138: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 139: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 140: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 141: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 142: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 143: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 144: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 145: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 146: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 147: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 148: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 149: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 150: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 151: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 152: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 153: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 154: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 155: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 156: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 157: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 158: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 159: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 160: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 161: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 162: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 163: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 164: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 165: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 166: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 167: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.934081,-0.063950)]
Gen 168: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 169: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 170: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 171: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 172: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 173: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 174: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 175: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 176: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 177: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 178: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 179: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 180: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 181: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 182: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 183: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 184: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 185: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 186: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 187: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 188: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 189: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 190: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 191: [(0.785310,0.377556), (0.312044,-0.726185), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 192: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 193: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 194: [(0.785310,0.377556), (0.312044,-0.726185), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 195: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 196: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 197: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 198: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 199: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.261334,0.168277), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
