Gen 108: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 109: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.792198,-0.196296)]
Gen 110: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.367368,0.860701), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 111: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 112: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 113: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.737869,-0.314651), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 114: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 115: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 116: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 117: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 118: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 119: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 120: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.868989,-0.138949), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 121: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 122: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.868989,-0.138949), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 123: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.737869,-0.314651), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 124: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 125: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 126: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 127: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 128: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.737869,-0.314651), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 129: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 130: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 131: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 132: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 133: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 134: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 135: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 136: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 137: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.868989,-0.138949), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 138: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 139: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 140: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 141: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 142: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (-0.093173,0.260603)]
Gen 143: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (-0.093173,0.260603)]
Gen 144: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (-0.093173,0.260603)]
Gen 145: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (-0.093173,0.260603)]
Gen 146: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (-0.093173,0.260603)]
Gen 147: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (-0.093173,0.260603)]
Gen 148: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.192807,-0.480821), (-0.093173,0.260603)]
Gen 149: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 150: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (0.080754,0.399651)]
Gen 151: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 152: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 153: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 154: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 155: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 156: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (-0.891080,-0.306747), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 157: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 158: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 159: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 160: [(-0.240987,-0.012219), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.846827,-0.137212), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 161: [(-0.240987,-0.012219), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.846827,-0.137212), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 162: [(-0.240987,-0.012219), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.846827,-0.137212), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 163: [(-0.240987,-0.012219), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.846827,-0.137212), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 164: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.846827,-0.137212), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 165: [(-0.240987,-0.012219), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.846827,-0.137212), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 166: [(-0.240987,-0.012219), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.846827,-0.137212), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 167: [(-0.240987,-0.012219), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.039725,-0.990048), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 168: [(-0.240987,-0.012219), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.039725,-0.990048), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 169: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 170: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 171: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 172: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 173: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 174: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 175: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 176: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 177: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 178: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 179: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 180: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 181: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 182: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 183: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 184: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 185: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 186: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 187: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 188: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 189: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 190: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 191: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 192: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 193: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 194: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 195: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 196: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 197: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 198: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
Gen 199: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (-0.726407,-0.129243), (-0.399332,-0.556227), (0.326777,0.877860), (0.400815,-0.059294), (0.080754,0.399651)]
