Gen 107: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 108: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 109: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 110: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 111: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 112: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 113: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 114: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 115: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 116: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 117: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 118: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 119: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 120: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 121: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 122: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 123: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 124: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 125: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 126: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 127: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 128: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 129: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 130: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 131: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 132: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 133: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 134: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 135: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 136: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 137: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 138: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 139: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 140: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 141: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 142: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 143: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 144: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 145: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 146: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 147: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 148: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 149: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 150: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 151: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 152: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 153: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 154: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 155: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 156: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 157: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 158: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 159: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 160: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 161: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 162: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 163: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 164: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 165: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 166: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 167: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.724284,-0.584740), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 168: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 169: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 170: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 171: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 172: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 173: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 174: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 175: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 176: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 177: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 178: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 179: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 180: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 181: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 182: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 183: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 184: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 185: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 186: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 187: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 188: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 189: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 190: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 191: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 192: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 193: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 194: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 195: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 196: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 197: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.869517,0.059779), (-0.440583,0.124961)]
Gen 198: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
Gen 199: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.562907,-0.424999), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.440583,0.124961)]
