Gen 45: [(0.786179,0.159000), (0.060200,-0.680224), (-0.152774,-0.599014), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (0.896928,-0.249162), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.248994,-0.822265), (0.727112,-0.179001)]
Gen 46: [(0.786179,0.159000), (-0.507089,-0.493085), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (-0.566023,0.719439), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.449122,0.399423), (0.308629,-0.950894), (-0.887052,-0.377705), (-0.491296,-0.721965), (0.698301,-0.469257), (0.106970,0.812336), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.204676,0.609644), (0.056869,-0.231477), (0.727112,-0.179001)]
Gen 47: [(0.786179,0.159000), (-0.507089,-0.493085), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (-0.566023,0.719439), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.449122,0.399423), (0.308629,-0.950894), (-0.887052,-0.377705), (-0.491296,-0.721965), (0.698301,-0.469257), (0.106970,0.812336), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.204676,0.609644), (0.056869,-0.231477), (0.727112,-0.179001)]
Gen 48: [(0.786179,0.159000), (0.060200,-0.680224), (-0.152774,-0.599014), (0.525533,-0.571374), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (-0.566023,0.719439), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.449122,0.399423), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.204676,0.609644), (0.056869,-0.231477), (0.727112,-0.179001)]
Gen 49: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (0.403706,-0.638826), (-0.575179,-0.257306), (0.146338,0.229046), (-0.798425,0.340036), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.477440,0.166813), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 50: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (0.884826,0.009099), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (0.896928,-0.249162), (-0.816300,-0.349541), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.076730,-0.958454), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.477440,0.166813), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (-0.447000,0.815913), (0.520380,-0.642500)]
Gen 51: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (0.884826,0.009099), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (0.896928,-0.249162), (-0.816300,-0.349541), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.076730,-0.958454), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.477440,0.166813), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (-0.447000,0.815913), (0.520380,-0.642500)]
Gen 52: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (0.884826,0.009099), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (0.896928,-0.249162), (-0.816300,-0.349541), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.076730,-0.958454), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.477440,0.166813), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (-0.447000,0.815913), (0.520380,-0.642500)]
Gen 53: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (0.884826,0.009099), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (0.896928,-0.249162), (-0.816300,-0.349541), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.076730,-0.958454), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.477440,0.166813), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (-0.447000,0.815913), (0.520380,-0.642500)]
Gen 54: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (0.884826,0.009099), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (0.896928,-0.249162), (-0.816300,-0.349541), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.076730,-0.958454), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.477440,0.166813), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (-0.447000,0.815913), (0.520380,-0.642500)]
Gen 55: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.608073,-0.032096), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.056869,-0.231477), (0.727112,-0.179001)]
Gen 56: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.025170,0.350081), (0.069966,0.587918), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (0.161692,-0.501268), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 57: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.056869,-0.231477), (0.727112,-0.179001)]
Gen 58: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (0.403706,-0.638826), (-0.575179,-0.257306), (0.146338,0.229046), (-0.798425,0.340036), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.477440,0.166813), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 59: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (0.161692,-0.501268), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (0.387378,-0.034719), (0.729088,0.471454), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 60: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 61: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 62: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.349049,0.092298), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 63: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.608073,-0.032096), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.304523,-0.450244), (0.727112,-0.179001)]
Gen 64: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.349049,0.092298), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 65: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 66: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 67: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.461251,0.294975), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.349049,0.092298), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 68: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 69: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.461251,0.294975), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 70: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.076730,-0.958454), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 71: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.349049,0.092298), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 72: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 73: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 74: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 75: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 76: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 77: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 78: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 79: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 80: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 81: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 82: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.304523,-0.450244), (0.727112,-0.179001)]
Gen 83: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.304523,-0.450244), (0.727112,-0.179001)]
Gen 84: [(-0.049095,0.525025), (0.333824,-0.250048), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.083295,-0.674949), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.349049,0.092298), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 85: [(-0.049095,0.525025), (0.333824,-0.250048), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.083295,-0.674949), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.349049,0.092298), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 86: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.240571,0.855496), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 87: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.240571,0.855496), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 88: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
Gen 89: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.729088,0.471454), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (0.568257,0.265997), (0.727112,-0.179001)]
