Gen 45: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 46: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (0.566145,0.194257), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 47: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.444698,0.713048), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 48: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 49: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 50: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 51: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (0.566145,0.194257), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 52: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 53: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 54: [(0.618429,0.535635), (0.344781,-0.245161), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.521177,0.649191), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.557906,-0.248981), (0.125695,0.922963), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 55: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (0.566145,0.194257), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 56: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (0.566145,0.194257), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.290883,0.333826), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 57: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.290883,0.333826), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 58: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.406116,-0.481973), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.604164,-0.094851), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 59: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 60: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 61: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 62: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 63: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 64: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 65: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 66: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 67: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 68: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 69: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 70: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 71: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 72: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 73: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 74: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 75: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 76: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (0.015920,0.967152), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 77: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (0.529270,0.718237), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 78: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 79: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 80: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 81: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 82: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 83: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 84: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.730950,-0.663643), (-0.620059,0.723608), (0.223798,-0.708445)]
Gen 85: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 86: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 87: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 88: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 89: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
